bias_a,bias_b,chi2,df,p_value,perm_p,cramers_v,cohens_w,N,q_value
evaluation,measurement,18.863690476190477,6,0.004400140343100747,0.9666066786642672,0.6547673159949556,0.6547673159949556,44,0.04400140343100747
algorithmic,representation,6.252631578947369,6,0.39549344280861737,0.967006598680264,0.35362781505270113,0.35362781505270113,50,0.5306809319922524
algorithmic,measurement,8.999282003710574,6,0.17361845454205305,0.9696060787842431,0.4120652541223495,0.4120652541223495,53,0.45388630778798766
deployment,representation,5.5318728534892205,6,0.4776128387930272,0.9738052389522096,0.3394810025824107,0.3394810025824107,48,0.5306809319922524
deployment,measurement,8.15324977817214,6,0.2270895122252988,0.9752049590081984,0.39983451915668516,0.39983451915668516,51,0.4541790244505976
algorithmic,deployment,5.5763478260869555,6,0.47227748335764863,0.976004799040192,0.34084294483453553,0.34084294483453553,48,0.5306809319922524
measurement,representation,3.8233911564625855,6,0.7005619500831217,0.9786042791441711,0.2685878920992399,0.2685878920992399,53,0.7005619500831217
evaluation,representation,11.514277597402598,6,0.07372437827046886,0.9824035192961408,0.5299396559619208,0.5299396559619208,41,0.3686218913523443
deployment,evaluation,7.228852872670808,6,0.3002007176805608,0.9840031993601279,0.4305289791214455,0.4305289791214455,39,0.5003345294676013
algorithmic,evaluation,8.86088095238095,6,0.18155452311519507,0.9868026394721056,0.46488605874885897,0.46488605874885897,41,0.45388630778798766
